VM name; State; Duration 
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384642
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;TRANSFERING_USER;0.14999999999986358
DC2_VM1;IDLE;0.0
DC2_VM1;ACTIVE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;TRANSFERING_USER;0.12999999999988177
DC2_VM1;IDLE;0.0
DC2_VM1;ACTIVE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;TRANSFERING_USER;0.009999999999990905
DC2_VM1;IDLE;0.0
DC2_VM1;ACTIVE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;TRANSFERING_USER;0.049999999999954525
DC2_VM1;IDLE;0.0
DC2_VM1;ACTIVE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;TRANSFERING_USER;0.1999999999998181
DC2_VM1;IDLE;0.0
DC2_VM1;ACTIVE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;TRANSFERING_USER;0.15999999999985448
DC2_VM1;IDLE;0.0
DC2_VM1;ACTIVE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;TRANSFERING_USER;0.16999999999984539
DC2_VM1;IDLE;0.0
DC2_VM1;ACTIVE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;TRANSFERING_USER;0.07999999999992724
DC2_VM1;IDLE;0.0
DC2_VM1;ACTIVE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384528
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
DC2_VM1;PROCESS;4.615384615384755
DC2_VM1;IDLE;0.0
